company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
275,275,"Bharat Petroleum","12,865",Energy,"Petroleum Refining",39,Mumbai,https://www.bharatpetroleum.in,16,274,275,"$42,935.60","$1,115.70","$19,768.30","$5,596.40",2.6%,5.6%,19.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,276,"Best Buy","125,000",Retailing,"Specialty Retailers",-15,"Richfield, Minn.",https://www.bestbuy.com,21,275,276,"$42,879.00","$1,464.00","$12,901.00","$3,306.00",3.4%,11.3%,44.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,277,"Xiamen C&D","24,016",Wholesalers,Trading,85,"Xiamen, China",https://www.chinacdc.com,3,276,277,"$42,726.30",$631.3,"$36,868.00","$6,224.40",1.5%,1.7%,10.1%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
278,278,"Liberty Mutual Insurance Group","50,000",Financials,"Insurance: Property and Casualty (Stock)",-23,Boston,https://www.libertymutual.com,25,277,278,"$42,685.00","$2,160.00","$125,989.00","$20,735.00",5.1%,1.7%,10.4%,153,"David H. Long",278,"1961","1961 (age 59 years), Liverpool, United Kingdom",153,"Hartwick College",153,458,American,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,279,"China COSCO Shipping","111,397",Transportation,Shipping,56,Shanghai,https://www.coscoshipping.com,12,278,279,"$42,607.70","$1,554.50","$117,702.00","$27,288.60",3.6%,1.3%,5.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
280,280,"Jardine Matheson","469,000","Motor Vehicles & Parts","Motor Vehicles and Parts",3,"Hong Kong",https://www.jardines.com,20,279,280,"$42,527.00","$1,732.00","$86,258.00","$26,342.00",4.1%,2%,6.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
281,281,"Shaanxi Coal & Chemical Industry","120,095",Energy,"Mining, Crude-Oil Production",13,""Xi'an, China"",https://www.shccig.com,5,280,281,"$42,418.80",$90.8,"$72,966.00","$5,378.10",0.2%,0.1%,1.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
282,282,Talanx,"20,780",Financials,"Insurance: Property and Casualty (Stock)",9,"Hanover, Germany",https://www.talanx.com,6,281,282,"$42,390.50",$829.7,"$186,170.70","$9,959.00",2%,0.4%,8.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
283,283,"China National Aviation Fuel Group","13,181",Wholesalers,Trading,88,Beijing,https://www.cnaf.com,9,282,283,"$42,370.90",$476.2,"$8,054.10","$2,996.20",1.1%,5.9%,15.9%,154,"Zhou Qiang",283,"1960","April 25, 1960 (age 59 years), Huangmei County, Huanggang, China",154,"Southwest University of Political Science & Law",154,20,China,154,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
284,284,"Lufthansa Group","115,882",Transportation,Airlines,-7,"Cologne, Germany",https://www.lufthansagroup.com,25,283,284,"$42,302.00","$2,552.70","$43,677.50","$10,816.20",6%,5.8%,23.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
285,285,Merck,"69,000","Health Care",Pharmaceuticals,-9,"Kenilworth, N.J.",https://www.merck.com,25,284,285,"$42,294.00","$6,220.00","$82,637.00","$26,701.00",14.7%,7.5%,23.3%,155,"Kenneth C. Frazier",285,"1954","December 17, 1954 (age 65 years), Philadelphia, PA",155,"Harvard Law School (1978), Penn State University (1975), Northeast High School",155,459,American,155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
286,286,"China Huaneng Group","136,031",Energy,Energy,3,Beijing,https://www.chng.com.cn,11,285,286,"$42,280.90",$8.9,"$156,327.20","$11,817.20",-,-,0.1%,156,"Shu Yinbiao",286,"1958","1958 (age 62 years)",156,"North China Electric Power University",156,460,,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
287,287,Bouygues,"129,275","Engineering & Construction","Engineering, Construction",20,Paris,https://www.bouygues.com,25,286,287,"$42,179.20","$1,547.20","$43,084.20","$11,116.80",3.7%,3.6%,13.9%,157,"Martin Bouygues",287,"1952","May 3, 1952 (age 67 years), Suresnes, France",157,"Janson de Sailly School",157,47,France,157,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
288,288,Sanofi,"104,226","Health Care",Pharmaceuticals,-17,Paris,https://www.sanofi.com,15,287,288,"$42,104.90","$5,081.80","$127,339.30","$67,295.30",12.1%,4%,7.6%,158,"Olivier Brandicourt",288,"1956","February 1956 (age 64 years), France",158,"Paris Descartes University",158,48,France,158,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
289,289,"China Everbright Group","70,000",Financials,"Banks: Commercial and Savings",33,Beijing,https://www.ebchina.com,5,288,289,"$41,879.70","$1,890.80","$696,969.90","$19,192.10",4.5%,0.3%,9.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
290,290,"Honeywell International","114,000",Industrials,"Electronics, Electrical Equip.",-15,"Morris Plains, N.J.",https://www.honeywell.com,25,289,290,"$41,802.00","$6,765.00","$57,773.00","$18,180.00",16.2%,11.7%,37.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
291,291,"Xiamen ITG Holding Group","23,159",Wholesalers,Trading,69,"Xiamen, China",https://www.itgholding.com.cn,3,290,291,"$41,437.50",$62.8,"$15,123.30","$1,259.90",0.2%,0.4%,5%,159,"Xu Xiaoxi",291,"1981","November 18, 1981 (age 38 years), Chengdu, China",159,"New York Film Academy | Battery Place, New York",159,21,China,159,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
292,292,Iberdrola,"33,216",Energy,Utilities,38,"Bilbao, Spain",https://www.iberdrola.com,15,291,292,"$41,395.40","$3,557.10","$129,202.30","$41,813.50",8.6%,2.8%,8.5%,160,"José Ignacio Sánchez Galán",292,"1950","September 30, 1950 (age 69 years), Villavieja de Yeltes, Spain",160,"EOI Business School, Comillas Pontifical University",160,101,Spain,160,42,42,92,42,France,5.10,2.36,4.27,3.98,4.73,5.06,5.01,2.19,5.06,3.29,5.14,3.17,4.53,1.86,3.32,3.35,5.22,1.95,5.11,3.41,6.14,4.93,5.11,2.81,5.90,3.82,3.32,"Latin Europe",42,France,4.43,3.48,5.28,3.93,3.40,4.11,4.37,3.64,4.13,4.26,4.96,2.76,4.86,5.67,5.65,5.42,4.40,3.38,"Latin Europe",92,SPA,Spain,57,51,42,86,48,"44"
293,293,"United Airlines Holdings","92,000",Transportation,Airlines,8,Chicago,https://www.united.com,24,292,293,"$41,303.00","$2,129.00","$44,792.00","$9,995.00",5.2%,4.8%,21.3%,161,"Oscar Munoz",293,"1959","January 1959 (age 61 years), California",161,"La Quinta High School, Marshall Business School, USC, University of Southern California, Pepperdine University",161,461,American,161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
294,294,"Maersk Group","84,404",Transportation,Shipping,11,Copenhagen,https://www.maersk.com,16,293,294,"$41,256.00","$3,169.00","$56,636.00","$32,621.00",7.7%,5.6%,9.7%,162,"Søren Skou",294,"1964","August 20, 1964 (age 55 years), Denmark",162,"IMD Business School, Copenhagen Business School",162,29,Denmark,162,96,96,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,DEN,Denmark,18,74,16,23,35,"70"
295,295,"Toronto-Dominion Bank","84,383",Financials,"Banks: Commercial and Savings",42,"Toronto, Ontario, Canada",https://www.td.com,20,294,295,"$41,198.70","$8,751.50","$1,016,604.20","$60,198.80",21.2%,0.9%,14.5%,163,"Bharat Masrani",295,"1956","May 26, 1956 (age 63 years), Uganda",163,"Schulich School of Business (1979), York University (1978)",163,462,Canadian,163,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
296,296,GlaxoSmithKline,"95,490","Health Care",Pharmaceuticals,-6,"Brentford, Britain",https://www.gsk.com,25,295,296,"$41,108.50","$4,832.30","$73,941.20","$5,552.00",11.8%,6.5%,87%,164,"Emma Walmsley",296,"1969","June 1969 (age 50 years), Barrow-in-Furness, United Kingdom",164,"University of Oxford, St Swithun's School", 'Parents: Robert Walmsley, Christina V Melvill",164,463,British,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
297,297,TIAA,"17,643",Financials,"Insurance: Life, Health (Mutual)",22,"New York City",https://www.tiaa.org,22,296,297,"$41,052.10","$1,560.50","$568,190.20","$38,126.30",3.8%,0.3%,4.1%,165,"Roger W. Ferguson Jr.",297,"1951","October 28, 1951 (age 68 years), Washington, D.C.",165,"Sidwell Friends School (1969), Harvard College, Harvard Law School, Harvard University, Pembroke College",165,464,,165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
298,298,Accenture,"459,000",Technology,"Information Technology Services",18,Dublin,https://www.accenture.com,18,297,298,"$40,993.00","$4,059.90","$24,449.10","$10,364.80",9.9%,16.6%,39.2%,166,"Julie Sweet",298,"",,166,"Claremont McKenna College",166,465,,166,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
299,299,"Magna International","174,000","Motor Vehicles & Parts","Motor Vehicles and Parts",-12,"Aurora, Ontario, Canada",https://www.magna.com,19,298,299,"$40,827.00","$2,296.00","$25,945.00","$10,701.00",5.6%,8.8%,21.5%,167,"Donald J. Walker",299,"1956","1956 (age 64 years), Canada",167,"University of Waterloo",167,264,Canada,167,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,CAN,Canada,39,80,52,48,36,"68"
300,300,"Mitsubishi Electric","145,817",Industrials,"Electronics, Electrical Equip.",-21,Tokyo,https://www.mitsubishielectric.com,25,299,300,"$40,766.10","$2,044.20","$39,362.20","$21,685.60",5%,5.2%,9.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,301,"Cedar Holdings Group","31,547",Wholesalers,Trading,60,"Guangzhou, China",https://www.cedarhd.com,2,300,301,"$40,640.80",$844.7,"$20,932.80","$8,614.30",2.1%,4%,9.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,302,"Louis Dreyfus","16,785","Food, Beverages & Tobacco","Food Production",-129,Rotterdam,https://www.ldc.com,6,301,302,"$40,571.00",$355,"$18,440.00","$5,026.00",0.9%,1.9%,7.1%,168,"Ian McIntosh",302,"",,168,,168,466,,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,303,"Rio Tinto Group","47,458",Energy,"Mining, Crude-Oil Production",-25,London,https://www.riotinto.com,14,302,303,"$40,522.00","$13,638.00","$90,949.00","$43,686.00",33.7%,15%,31.2%,169,"Jean-Sébastien Jacques",303,"1971","October 1971 (age 48 years), Orléans, France",169,"École Centrale Paris",169,49,France,169,57,57,38,57,"Germany (EAST)",6.33,2.06,4.81,5.08,5.08,5.81,5.10,2.46,5.86,4.36,6.11,3.40,5.74,2.20,4.35,4.45,6.10,1.71,5.37,4.14,5.47,5.87,5.51,3.32,5.70,4.60,4.35,"Germanic Europe",57,"Germany (EAST)",5.16,3.95,5.54,3.56,3.40,4.09,4.52,3.06,4.73,3.94,5.23,2.69,4.68,5.44,6.09,5.22,4.90,3.23,"Germanic Europe",38,FRA,France,68,71,43,86,63,"48"
304,304,"Edeka Zentrale","376,000",Wholesalers,"Wholesalers: Food and Grocery",6,Hamburg,https://www.edeka-verbund.de,21,303,304,"$40,454.20",$380,"$8,322.90","$2,132.20",0.9%,4.6%,17.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,305,"Caixa Econômica Federal","84,952",Financials,"Banks: Commercial and Savings",-,Bras?lia,https://www.caixa.gov.br,1,304,305,"$40,240.50","$2,833.30","$326,182.50","$20,964.00",7%,0.9%,13.5%,170,"Pedro Guimarães",305,"","Rio de Janeiro, State of Rio de Janeiro, Brazil",170,"University of Rochester, PUC-Rio, Fundação Getúlio Vargas",170,8,Brazil,170,68,68,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,BRA,Brazil,69,38,49,76,44,"59"
